step	0	time	0	temperature	773	cpu_time	0.613
step	2465559	time	6.0016	temperature	773	cpu_time	5.949
step	156236864	time	2964	temperature	773	cpu_time	639.955
1	4
33426	38876
step	156531439	time	2970	temperature	773	cpu_time	642.463
33534	38983
step	156633774	time	2976.01	temperature	773	cpu_time	643.106
1	4
33626	39073
step	156677842	time	2982	temperature	773	cpu_time	643.374
1	1
1	1
33700	39148
step	156748703	time	2988	temperature	773	cpu_time	643.843
2	4
33781	39227
step	156782897	time	2994.31	temperature	773	cpu_time	644.151
33848	39299
step	157083165	time	3000.01	temperature	773	cpu_time	645.915
33924	39373
step	157083165	time	3000	temperature	773	cpu_time	645.916
33924	39373
